4240940143506540|08|2025|596
4240940143534880|08|2025|831
4240940143574472|08|2025|352
4240940143511284|08|2025|434
4240940143551611|08|2025|422
4240940143528320|08|2025|657
4240940143537776|08|2025|160
4240940143572856|08|2025|302
4240940143573185|08|2025|981
4240940143522760|08|2025|583
4240940143572443|08|2025|629
4240940143567377|08|2025|604
4240940143530714|08|2025|378
4240940143546561|08|2025|566
4240940143541281|08|2025|459
4240940143521887|08|2025|835
4240940143544756|08|2025|470
4240940143522307|08|2025|605
4240940143527256|08|2025|718
4240940143538816|08|2025|951
4240940143550357|08|2025|698
4240940143583242|08|2025|596
4240940143561040|08|2025|630
4240940143522737|08|2025|560
4240940143563855|08|2025|134
4240940143540135|08|2025|289
4240940143532280|08|2025|873
4240940143562022|08|2025|669
4240940143567146|08|2025|148
4240940143547304|08|2025|858
4240940143530730|08|2025|560
4240940143570314|08|2025|576
4240940143573565|08|2025|261
4240940143561347|08|2025|127
4240940143536646|08|2025|338
4240940143514247|08|2025|847
4240940143540085|08|2025|402
4240940143543683|08|2025|212
4240940143573508|08|2025|583
4240940143582673|08|2025|336
4240940143505021|08|2025|707
4240940143582178|08|2025|668
4240940143561123|08|2025|718
4240940143578614|08|2025|481
4240940143588217|08|2025|288
4240940143583887|08|2025|533
4240940143584778|08|2025|368
4240940143582251|08|2025|308
4240940143562634|08|2025|568
4240940143537834|08|2025|702
4240940143543642|08|2025|980
4240940143574381|08|2025|312
4240940143514288|08|2025|937
4240940143542370|08|2025|195
4240940143515806|08|2025|309
4240940143572732|08|2025|951
4240940143507407|08|2025|583
4240940143525763|08|2025|794
4240940143543386|08|2025|255
4240940143530102|08|2025|900
4240940143567005|08|2025|361
4240940143506730|08|2025|779
4240940143560075|08|2025|882
4240940143554334|08|2025|666
4240940143506425|08|2025|342
4240940143582012|08|2025|787
4240940143554185|08|2025|997
4240940143553435|08|2025|803
4240940143525342|08|2025|549
4240940143583861|08|2025|670
4240940143555570|08|2025|596
4240940143516168|08|2025|933
4240940143508223|08|2025|447
4240940143517208|08|2025|323
4240940143568250|08|2025|135
4240940143571874|08|2025|329
4240940143536455|08|2025|805
4240940143578317|08|2025|343
4240940143576857|08|2025|725
4240940143548773|08|2025|722
4240940143538758|08|2025|970
4240940143525557|08|2025|980
4240940143500048|08|2025|848
4240940143537834|08|2025|919
4240940143512860|08|2025|764
4240940143563442|08|2025|126
4240940143531068|08|2025|939
4240940143544350|08|2025|257
4240940143510856|08|2025|339
4240940143562014|08|2025|704
4240940143571775|08|2025|289
4240940143588050|08|2025|472
4240940143503141|08|2025|192
4240940143580180|08|2025|607
4240940143510773|08|2025|654
4240940143551660|08|2025|260
4240940143566387|08|2025|161
4240940143536034|08|2025|180
4240940143562261|08|2025|712
4240940143571064|08|2025|641
4240940143585866|08|2025|137
4240940143561032|08|2025|386
4240940143548815|08|2025|873
4240940143534005|08|2025|936
4240940143557808|08|2025|985
4240940143534468|08|2025|848
4240940143547585|08|2025|649
4240940143522612|08|2025|614
4240940143526431|08|2025|372
4240940143548856|08|2025|114
4240940143583325|08|2025|630
4240940143586765|08|2025|524
4240940143543758|08|2025|436
4240940143508843|08|2025|582
4240940143565157|08|2025|975
4240940143531712|08|2025|470
4240940143586278|08|2025|193
4240940143545274|08|2025|717
4240940143567237|08|2025|910
4240940143508884|08|2025|940
4240940143524147|08|2025|381
4240940143576683|08|2025|377
4240940143528510|08|2025|969
4240940143524378|08|2025|155
4240940143585577|08|2025|833
4240940143548153|08|2025|797
4240940143580073|08|2025|502
4240940143563343|08|2025|890
4240940143540457|08|2025|520
4240940143588571|08|2025|944
4240940143553443|08|2025|631
4240940143556206|08|2025|688
4240940143557352|08|2025|682
4240940143511557|08|2025|364
4240940143542016|08|2025|901
4240940143528064|08|2025|212
4240940143523222|08|2025|560
4240940143525300|08|2025|334
4240940143556701|08|2025|901
4240940143557576|08|2025|516
4240940143541620|08|2025|409
4240940143556750|08|2025|937
4240940143515442|08|2025|474
4240940143508447|08|2025|155
4240940143577285|08|2025|434
4240940143504404|08|2025|182
4240940143507464|08|2025|836
4240940143515343|08|2025|587
4240940143505682|08|2025|159
4240940143546850|08|2025|694
4240940143536158|08|2025|394
4240940143536810|08|2025|705
4240940143548120|08|2025|440
4240940143506052|08|2025|637
4240940143582145|08|2025|983
4240940143532272|08|2025|270
4240940143527736|08|2025|860
4240940143525243|08|2025|965
4240940143575180|08|2025|113
4240940143558855|08|2025|792
4240940143574316|08|2025|363
4240940143556271|08|2025|912
4240940143555174|08|2025|330
4240940143543428|08|2025|960
4240940143542438|08|2025|455
4240940143507407|08|2025|801
4240940143522463|08|2025|917
4240940143504438|08|2025|463
4240940143560414|08|2025|609
4240940143517117|08|2025|751
4240940143558475|08|2025|211
4240940143521531|08|2025|293
4240940143572864|08|2025|234
4240940143581675|08|2025|319
4240940143536554|08|2025|831
4240940143575487|08|2025|429
4240940143561404|08|2025|338
4240940143512258|08|2025|785
4240940143511466|08|2025|485
4240940143517851|08|2025|755
4240940143564028|08|2025|157
4240940143588662|08|2025|323
4240940143548682|08|2025|865
4240940143546207|08|2025|943
4240940143502564|08|2025|873
4240940143547015|08|2025|128
4240940143567070|08|2025|690
4240940143556008|08|2025|303
4240940143567443|08|2025|245
4240940143582236|08|2025|195
4240940143568771|08|2025|872
4240940143514742|08|2025|929
4240940143528635|08|2025|461
4240940143551835|08|2025|704
4240940143585072|08|2025|232
4240940143554060|08|2025|950
4240940143551215|08|2025|564
4240940143510765|08|2025|875
4240940143536851|08|2025|610
4240940143517026|08|2025|835
4240940143586351|08|2025|758
4240940143540267|08|2025|138
4240940143531407|08|2025|622
4240940143504008|08|2025|806
4240940143550332|08|2025|174
4240940143534310|08|2025|536
4240940143525433|08|2025|795
4240940143518602|08|2025|541
4240940143516846|08|2025|563
4240940143501772|08|2025|641
4240940143518230|08|2025|631
4240940143578143|08|2025|297
4240940143564424|08|2025|893
4240940143570447|08|2025|759
4240940143580768|08|2025|258
4240940143552544|08|2025|635
4240940143511201|08|2025|455
4240940143555216|08|2025|977
4240940143502531|08|2025|790
4240940143545803|08|2025|121
4240940143527504|08|2025|727
4240940143532751|08|2025|171
4240940143580883|08|2025|444
4240940143548203|08|2025|533
4240940143545845|08|2025|263
4240940143542503|08|2025|988
4240940143586823|08|2025|266
4240940143517554|08|2025|895
4240940143515871|08|2025|479
4240940143508181|08|2025|594
4240940143551728|08|2025|848
4240940143565124|08|2025|823
4240940143515855|08|2025|318
4240940143552551|08|2025|777
4240940143526647|08|2025|744
4240940143531134|08|2025|780
4240940143510237|08|2025|158
4240940143588225|08|2025|948
4240940143540580|08|2025|172
4240940143580362|08|2025|716
4240940143507100|08|2025|861
4240940143557527|08|2025|146
4240940143547353|08|2025|739
4240940143548351|08|2025|740
4240940143510344|08|2025|132
4240940143588407|08|2025|887
4240940143501772|08|2025|801
4240940143587268|08|2025|567
4240940143548757|08|2025|221
4240940143545373|08|2025|869
4240940143583382|08|2025|490
4240940143587631|08|2025|385
4240940143583762|08|2025|584
4240940143516465|08|2025|967
4240940143538121|08|2025|368
4240940143512373|08|2025|587
4240940143548153|08|2025|605
4240940143537735|08|2025|710
4240940143568201|08|2025|430
4240940143542578|08|2025|508
4240940143565421|08|2025|900
4240940143511581|08|2025|212
4240940143543758|08|2025|988
4240940143513652|08|2025|807
4240940143583226|08|2025|510
4240940143553377|08|2025|735
4240940143548583|08|2025|845
4240940143514502|08|2025|882
4240940143571544|08|2025|123
4240940143513074|08|2025|877
4240940143582855|08|2025|146
4240940143530250|08|2025|128
4240940143508710|08|2025|319
4240940143508025|08|2025|310
4240940143520830|08|2025|672
4240940143518008|08|2025|363
4240940143544384|08|2025|650
4240940143535358|08|2025|992
4240940143517562|08|2025|219
4240940143538774|08|2025|114
4240940143570652|08|2025|416
4240940143558236|08|2025|382
4240940143532082|08|2025|531
4240940143585551|08|2025|155
4240940143541646|08|2025|685
4240940143504040|08|2025|245
