4055472003937023|01|2025|372
4055472003936132|01|2025|804
4055472003938500|01|2025|607
4055472003934665|01|2025|157
4055472003934368|01|2025|142
4055472003936843|01|2025|390
4055472003932768|01|2025|887
4055472003936181|01|2025|368
4055472003935738|01|2025|467
4055472003935068|01|2025|989
4055472003930440|01|2025|752
4055472003935472|01|2025|171
4055472003938518|01|2025|290
4055472003933634|01|2025|379
4055472003931612|01|2025|544
4055472003934764|01|2025|576
4055472003931265|01|2025|303
4055472003935480|01|2025|880
4055472003931067|01|2025|170
4055472003931760|01|2025|754
4055472003932644|01|2025|413
4055472003937163|01|2025|380
4055472003930606|01|2025|465
4055472003938427|01|2025|561
4055472003938252|01|2025|464
4055472003931562|01|2025|569
4055472003931083|01|2025|582
4055472003933782|01|2025|931
4055472003931364|01|2025|417
4055472003933584|01|2025|917
4055472003937205|01|2025|798
4055472003931422|01|2025|721
4055472003936512|01|2025|418
4055472003937833|01|2025|611
4055472003938211|01|2025|604
4055472003937825|01|2025|910
4055472003932354|01|2025|978
4055472003933873|01|2025|663
4055472003934772|01|2025|119
4055472003935753|01|2025|211
4055472003933378|01|2025|381
4055472003938666|01|2025|879
4055472003933501|01|2025|760
4055472003934343|01|2025|934
4055472003930010|01|2025|637
4055472003935456|01|2025|711
4055472003932586|01|2025|855
4055472003938757|01|2025|815
4055472003937213|01|2025|217
4055472003935365|01|2025|765
4055472003933618|01|2025|455
4055472003934277|01|2025|473
4055472003935605|01|2025|855
4055472003934723|01|2025|121
4055472003938856|01|2025|818
4055472003931471|01|2025|338
4055472003936785|01|2025|260
4055472003931547|01|2025|892
4055472003935043|01|2025|613
4055472003938484|01|2025|904
4055472003930648|01|2025|347
4055472003936413|01|2025|166
4055472003931828|01|2025|864
4055472003933410|01|2025|725
4055472003938237|01|2025|840
4055472003936132|01|2025|654
4055472003933212|01|2025|348
4055472003930028|01|2025|260
4055472003934202|01|2025|466
4055472003937643|01|2025|300
4055472003936140|01|2025|132
4055472003930333|01|2025|752
4055472003932537|01|2025|811
4055472003935423|01|2025|539
4055472003936827|01|2025|410
4055472003935514|01|2025|957
4055472003932883|01|2025|885
4055472003935746|01|2025|929
4055472003935712|01|2025|689
4055472003930747|01|2025|369
4055472003936363|01|2025|871
4055472003937445|01|2025|472
4055472003930325|01|2025|938
4055472003934087|01|2025|751
4055472003931182|01|2025|867
4055472003930275|01|2025|254
4055472003930010|01|2025|597
4055472003937056|01|2025|224
4055472003932255|01|2025|980
4055472003934145|01|2025|914
4055472003931042|01|2025|600
4055472003932503|01|2025|891
4055472003937734|01|2025|413
4055472003933410|01|2025|126
4055472003932032|01|2025|817
4055472003931620|01|2025|645
4055472003934608|01|2025|520
4055472003937668|01|2025|831
4055472003937353|01|2025|159
4055472003930242|01|2025|307
