5275050005037785|05|2027|489
5275050071563102|09|2025|959
5275050010345728|05|2028|457
5275050075653032|12|2026|719
5275050028726307|11|2025|691
5275050048021200|10|2026|332
5275050053685758|10|2027|253
5275050045075274|09|2026|726
5275050064715826|04|2024|700
5275050012766434|08|2024|893
5275050008514343|01|2028|702
5275050022256038|07|2027|627
5275050038756252|07|2026|510
5275050020540573|05|2026|994
5275050030401634|01|2026|699
5275050001182163|12|2026|452
5275050057001028|06|2027|543
5275050082818701|06|2024|605
5275050053063113|04|2024|347
5275050014852703|05|2026|875
5275050072608476|01|2028|617
5275050067007684|12|2024|697
5275050041281454|05|2027|823
5275050005063351|09|2027|771
5275050011532647|05|2027|248
5275050010525402|10|2024|589
5275050003617554|04|2026|117
5275050088455862|04|2027|757
5275050030311031|09|2028|258
5275050033383540|02|2027|698
5275050013702867|04|2026|557
5275050008262166|11|2026|912
5275050047180148|10|2028|468
5275050003506427|12|2026|112
5275050048641676|08|2028|175
5275050054266715|07|2026|398
5275050003465152|05|2024|899
5275050060824580|03|2025|717
5275050050024837|12|2026|557
5275050048576286|11|2026|975
5275050010844852|09|2024|253
5275050035304163|02|2025|605
5275050047881422|12|2028|583
5275050035611286|07|2025|398
5275050011113547|03|2026|464
5275050035322736|04|2026|947
5275050016628143|06|2027|819
5275050046364115|08|2028|878
5275050027520628|02|2024|396
5275050041800022|12|2025|726
5275050084504267|05|2028|457
5275050080721006|02|2027|290
5275050051144626|03|2024|115
5275050003720325|02|2025|886
5275050020702546|07|2024|114
5275050015844626|07|2027|225
5275050066360605|02|2028|484
5275050022745865|02|2027|521
5275050011865682|11|2024|135
5275050023286026|11|2026|421
5275050056306071|01|2026|376
5275050075178576|09|2028|549
5275050018338642|10|2028|886
5275050053546737|08|2027|367
5275050067516502|09|2027|969
5275050024754857|08|2024|930
5275050067311367|10|2026|310
5275050014163028|09|2028|474
5275050031474184|10|2025|650
5275050083665614|08|2028|427
5275050076306820|07|2028|154
5275050077646216|03|2027|410
5275050066756521|04|2028|678
5275050084403700|05|2028|329
5275050054750833|08|2025|383
5275050080645825|02|2028|685
5275050038876217|06|2025|115
5275050070281748|01|2024|153
5275050015227863|11|2024|770
5275050058872138|05|2028|179
5275050024153274|03|2024|927
5275050022304101|04|2026|584
5275050055784336|07|2026|883
5275050071687455|04|2028|278
5275050067132276|01|2028|779
5275050056234554|08|2028|644
5275050065508303|07|2028|133
5275050043846742|04|2024|745
5275050033381387|01|2028|633
5275050001387846|02|2027|827
5275050080841127|12|2028|582
5275050018756272|10|2024|579
5275050017610272|03|2027|312
5275050072082417|02|2025|529
5275050077263046|02|2028|803
5275050038141026|02|2026|518
5275050005201530|09|2026|832
5275050007648787|08|2027|637
5275050036400820|07|2028|378
5275050007020557|04|2028|832
5275050025478431|08|2028|320
5275050067252868|02|2024|900
5275050036256271|12|2024|292
5275050004266765|10|2028|650
5275050081825178|05|2025|745
5275050046722882|02|2028|280
5275050054488251|04|2024|423
5275050013256153|11|2024|894
5275050077408054|08|2025|734
5275050035403114|07|2024|327
5275050068482860|12|2024|562
5275050015377668|05|2027|392
5275050034500563|07|2024|739
5275050035161381|12|2024|264
5275050020377083|12|2025|318
5275050045510767|02|2024|434
5275050020036143|03|2026|182
5275050035560426|01|2028|402
5275050038436244|10|2024|393
5275050025538820|05|2024|469
5275050070452075|11|2028|316
5275050054346020|11|2028|667
