4482330122080088|12|2027|120
4482330122088826|06|2026|784
4482330122080708|12|2027|920
4482330122085871|01|2026|397
4482330122087521|08|2024|115
4482330122083124|10|2027|912
4482330122082738|10|2027|725
4482330122088735|10|2027|767
4482330122080401|04|2028|971
4482330122080070|10|2025|307
4482330122086671|12|2028|629
4482330122081680|08|2024|705
4482330122086770|10|2026|259
4482330122083470|11|2026|685
4482330122087612|10|2024|481
4482330122084650|08|2025|215
4482330122083124|12|2024|889
4482330122085376|01|2027|644
4482330122082662|07|2027|635
4482330122088867|06|2027|763
4482330122083645|12|2027|202
4482330122084072|05|2028|182
4482330122083165|01|2024|538
4482330122081227|12|2028|404
4482330122085301|04|2027|383
4482330122081474|05|2028|505
4482330122088024|01|2024|881
4482330122080476|08|2024|198
4482330122081243|12|2025|416
4482330122088651|05|2027|336
4482330122081102|02|2025|591
4482330122081854|11|2027|167
4482330122082217|08|2027|653
4482330122081524|04|2026|732
4482330122080880|12|2025|939
4482330122080500|05|2027|986
4482330122080021|10|2025|647
4482330122088842|04|2027|401
4482330122081631|07|2026|551
4482330122084023|01|2026|433
4482330122080138|10|2026|780
4482330122085806|11|2027|360
4482330122081102|11|2025|632
4482330122084635|03|2028|332
4482330122087026|12|2028|657
4482330122082415|07|2025|358
4482330122081540|11|2028|953
4482330122087620|06|2025|336
4482330122086812|10|2026|545
4482330122085046|12|2025|295
