4482330122080062|07|2025|362
4482330122085483|07|2025|294
4482330122082076|07|2025|283
4482330122081680|07|2025|805
4482330122088404|07|2025|359
4482330122081003|07|2025|827
4482330122083272|07|2025|261
4482330122080518|07|2025|437
4482330122082480|07|2025|316
4482330122085467|07|2025|257
4482330122082340|07|2025|583
4482330122082142|07|2025|858
4482330122086234|07|2025|347
4482330122082183|07|2025|356
4482330122082613|07|2025|662
4482330122086887|07|2025|596
4482330122088511|07|2025|460
4482330122084114|07|2025|487
4482330122086457|07|2025|233
4482330122084825|07|2025|296
4482330122088123|07|2025|607
4482330122087356|07|2025|818
4482330122084403|07|2025|122
4482330122087364|07|2025|987
4482330122081011|07|2025|492
4482330122087406|07|2025|744
4482330122086317|07|2025|442
4482330122085681|07|2025|955
4482330122083421|07|2025|809
4482330122086135|07|2025|283
4482330122086226|07|2025|522
4482330122082100|07|2025|939
4482330122086721|07|2025|974
4482330122087703|07|2025|706
4482330122085764|07|2025|742
4482330122081441|07|2025|924
4482330122086135|07|2025|545
4482330122087554|07|2025|913
4482330122085657|07|2025|113
4482330122081748|07|2025|615
4482330122080872|07|2025|986
4482330122083041|07|2025|514
4482330122084320|07|2025|590
4482330122084213|07|2025|481
4482330122088388|07|2025|148
4482330122081508|07|2025|232
4482330122080617|07|2025|336
4482330122080757|07|2025|232
4482330122084312|07|2025|373
4482330122088131|07|2025|574
4482330122086747|07|2025|785
4482330122084262|07|2025|189
4482330122082506|07|2025|382
4482330122088248|07|2025|719
4482330122088727|07|2025|202
4482330122083611|07|2025|117
4482330122080260|07|2025|495
4482330122085467|07|2025|228
4482330122082415|07|2025|872
4482330122084304|07|2025|948
4482330122084288|07|2025|576
4482330122088776|07|2025|579
4482330122087711|07|2025|527
4482330122085731|07|2025|744
4482330122081763|07|2025|600
4482330122088115|07|2025|636
4482330122084080|07|2025|747
4482330122086887|07|2025|322
4482330122086127|07|2025|232
4482330122088370|07|2025|946
4482330122082407|07|2025|975
4482330122085558|07|2025|325
4482330122086036|07|2025|215
4482330122087307|07|2025|272
4482330122080138|07|2025|916
4482330122085715|07|2025|128
4482330122087646|07|2025|397
4482330122082563|07|2025|284
4482330122084254|07|2025|933
4482330122086028|07|2025|951
4482330122088560|07|2025|608
4482330122083504|07|2025|962
4482330122084536|07|2025|235
4482330122083272|07|2025|200
4482330122080070|07|2025|923
4482330122084726|07|2025|356
4482330122088743|07|2025|869
4482330122083165|07|2025|275
4482330122084700|07|2025|305
4482330122087067|07|2025|360
4482330122087521|07|2025|386
4482330122081672|07|2025|685
