4465420349221440|07|2025|382
4465420349222646|07|2025|335
4465420349224147|07|2025|806
4465420349222554|07|2025|472
4465420349222125|07|2025|773
4465420349220855|07|2025|607
4465420349228221|07|2025|994
4465420349227470|07|2025|329
4465420349225573|07|2025|181
4465420349223800|07|2025|729
4465420349223552|07|2025|351
4465420349223271|07|2025|774
4465420349226001|07|2025|378
4465420349228338|07|2025|737
4465420349223065|07|2025|726
4465420349228403|07|2025|676
4465420349220327|07|2025|950
4465420349222885|07|2025|728
4465420349226621|07|2025|804
4465420349228171|07|2025|650
4465420349227470|07|2025|314
4465420349227322|07|2025|894
4465420349227884|07|2025|805
4465420349221325|07|2025|971
4465420349223412|07|2025|353
4465420349222810|07|2025|617
4465420349226845|07|2025|456
4465420349227017|07|2025|337
4465420349228858|07|2025|114
4465420349226530|07|2025|766
4465420349227728|07|2025|941
4465420349226225|07|2025|727
4465420349227314|07|2025|197
4465420349225482|07|2025|953
4465420349228643|07|2025|744
4465420349220152|07|2025|449
4465420349227215|07|2025|543
4465420349226381|07|2025|516
4465420349226837|07|2025|671
4465420349224162|07|2025|813
4465420349223610|07|2025|755
4465420349220517|07|2025|616
4465420349223743|07|2025|430
4465420349225102|07|2025|804
4465420349225110|07|2025|876
4465420349228023|07|2025|159
4465420349228221|07|2025|964
4465420349220558|07|2025|625
4465420349228841|07|2025|287
4465420349223024|07|2025|615
4465420349225342|07|2025|739
4465420349223651|07|2025|575
4465420349228452|07|2025|805
4465420349226423|07|2025|962
4465420349228072|07|2025|112
4465420349228478|07|2025|408
4465420349224402|07|2025|837
4465420349228551|07|2025|452
4465420349228130|07|2025|150
4465420349220418|07|2025|546
4465420349220848|07|2025|159
4465420349220715|07|2025|333
4465420349220046|07|2025|905
4465420349224121|07|2025|333
4465420349225425|07|2025|711
4465420349228130|07|2025|578
4465420349227546|07|2025|548
4465420349225276|07|2025|521
4465420349220046|07|2025|200
4465420349223651|07|2025|352
4465420349228544|07|2025|891
4465420349226043|07|2025|816
4465420349224071|07|2025|668
4465420349224345|07|2025|785
4465420349222547|07|2025|807
4465420349225821|07|2025|219
4465420349225656|07|2025|363
4465420349228346|07|2025|798
4465420349226571|07|2025|419
4465420349228171|07|2025|664
4465420349222372|07|2025|755
4465420349224337|07|2025|762
4465420349221010|07|2025|839
4465420349225524|07|2025|173
4465420349226746|07|2025|183
4465420349220780|07|2025|226
4465420349223172|07|2025|576
4465420349228007|07|2025|932
4465420349228858|07|2025|313
4465420349220038|07|2025|639
4465420349221721|07|2025|519
4465420349221465|07|2025|238
4465420349225227|07|2025|409
4465420349223438|07|2025|824
4465420349227587|07|2025|781
4465420349220178|07|2025|487
4465420349225730|07|2025|337
4465420349222430|07|2025|397
4465420349223164|07|2025|462
4465420349224857|07|2025|763
